route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
98989,Nedela+sv_3,98989_03_378_35899,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_382_35900,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_384_35901,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_07_386_35902,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_388_35903,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_394_35904,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_398_35905,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_400_35906,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_402_35907,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_404_35908,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_07_406_35909,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_408_35910,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_412_35911,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_416_35912,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_420_35913,Jasovská,,1,,AUT_00375,1,
99992,Prac.dny_0,99992_04_3_35914,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_02_7_35915,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_03_13_35916,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_17_35917,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_21_35918,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_27_35919,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_33_35920,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_39_35921,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_43_35922,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_51_35923,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_57_35924,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_61_35925,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_65_35926,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_69_35927,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_73_35928,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_81_35929,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_85_35930,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_89_35931,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_91_35932,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_97_35933,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_101_35934,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_105_35935,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_107_35936,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_113_35937,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_117_35938,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_121_35939,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_123_35940,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_129_35941,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_133_35942,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_137_35943,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_139_35944,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_145_35945,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_149_35946,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_153_35947,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_155_35948,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_161_35949,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_165_35950,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_169_35951,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_171_35952,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_177_35953,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_181_35954,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_185_35955,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_187_35956,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_193_35957,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_197_35958,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_201_35959,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_203_35960,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_209_35961,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_213_35962,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_217_35963,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_219_35964,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_225_35965,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_229_35966,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_233_35967,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_235_35968,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_241_35969,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_245_35970,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_249_35971,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_251_35972,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_257_35973,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_261_35974,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_265_35975,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_267_35976,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_273_35977,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_277_35978,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_281_35979,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_283_35980,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_289_35981,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_293_35982,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_297_35983,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_299_35984,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_305_35985,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_309_35986,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_313_35987,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_315_35988,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_321_35989,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_325_35990,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_329_35991,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_331_35992,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_337_35993,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_341_35994,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_345_35995,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_347_35996,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_353_35997,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_357_35998,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_361_35999,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_363_36000,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_369_36001,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_373_36002,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_377_36003,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_379_36004,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_385_36005,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_389_36006,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_393_36007,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_395_36008,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_08_401_36009,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_405_36010,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_409_36011,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_411_36012,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_05_417_36013,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_10_421_36014,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_07_425_36015,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_427_36016,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_02_433_36017,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_437_36018,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_08_441_36019,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_445_36020,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_06_451_36021,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_455_36022,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_05_459_36023,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_463_36024,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_04_465_36025,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_01_467_36026,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_09_469_36027,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_03_473_36028,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_07_475_36029,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_04_479_36030,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_01_481_36031,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_09_483_36032,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_485_36033,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_04_487_36034,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_51_489_36035,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_01_491_36036,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_03_493_36037,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_04_495_36038,Antolská,,0,,AUT_00377,1,
99992,Prac.dny_0,99992_51_497_36039,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_01_499_36040,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_03_503_36041,Depo Petržalka,,0,,AUT_00376,1,
99992,Prac.dny_0,99992_06_4_36042,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_10_10_36043,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_04_12_36044,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_02_16_36045,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_03_22_36046,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_26_36047,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_32_36048,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_10_38_36049,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_40_36050,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_44_36051,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_48_36052,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_52_36053,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_56_36054,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_62_36055,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_66_36056,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_72_36057,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_76_36058,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_80_36059,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_82_36060,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_88_36061,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_92_36062,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_96_36063,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_100_36064,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_102_36065,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_108_36066,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_112_36067,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_116_36068,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_118_36069,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_124_36070,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_128_36071,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_132_36072,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_134_36073,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_140_36074,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_144_36075,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_148_36076,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_150_36077,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_156_36078,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_160_36079,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_164_36080,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_166_36081,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_172_36082,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_176_36083,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_180_36084,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_182_36085,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_188_36086,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_192_36087,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_196_36088,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_198_36089,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_204_36090,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_208_36091,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_212_36092,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_214_36093,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_220_36094,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_224_36095,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_228_36096,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_230_36097,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_236_36098,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_240_36099,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_244_36100,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_246_36101,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_252_36102,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_256_36103,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_260_36104,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_262_36105,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_268_36106,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_272_36107,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_276_36108,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_278_36109,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_284_36110,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_288_36111,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_292_36112,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_294_36113,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_300_36114,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_304_36115,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_308_36116,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_310_36117,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_316_36118,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_320_36119,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_324_36120,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_326_36121,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_332_36122,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_336_36123,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_340_36124,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_342_36125,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_348_36126,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_352_36127,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_356_36128,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_358_36129,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_364_36130,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_368_36131,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_372_36132,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_374_36133,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_380_36134,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_384_36135,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_07_388_36136,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_390_36137,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_396_36138,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_400_36139,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_08_404_36140,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_406_36141,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_412_36142,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_416_36143,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_05_420_36144,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_10_422_36145,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_07_430_36146,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_434_36147,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_02_440_36148,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_444_36149,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_08_450_36150,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_454_36151,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_06_456_36152,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_460_36153,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_07_462_36154,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_04_464_36155,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_01_466_36156,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_09_468_36157,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_03_470_36158,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_51_474_36159,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_04_476_36160,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_01_478_36161,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_09_482_36162,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_486_36163,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_04_488_36164,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_51_490_36165,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_01_492_36166,Ovsište,,1,,AUT_00379,1,
99992,Prac.dny_0,99992_03_494_36167,Ovsište,,1,,AUT_00378,1,
99992,Prac.dny_0,99992_04_496_36168,Ovsište,,1,,AUT_00379,1,
99992,Leto_1,99992_04_3_36169,Depo Petržalka,,0,,AUT_00376,1,
99992,Leto_1,99992_05_7_36170,Depo Petržalka,,0,,AUT_00376,1,
99992,Leto_1,99992_01_13_36171,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_17_36172,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_21_36173,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_31_36174,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_37_36175,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_49_36176,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_55_36177,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_61_36178,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_65_36179,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_71_36180,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_77_36181,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_83_36182,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_89_36183,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_93_36184,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_99_36185,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_105_36186,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_109_36187,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_115_36188,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_121_36189,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_125_36190,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_131_36191,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_137_36192,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_141_36193,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_147_36194,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_153_36195,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_157_36196,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_163_36197,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_169_36198,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_173_36199,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_179_36200,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_185_36201,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_189_36202,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_195_36203,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_201_36204,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_205_36205,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_211_36206,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_217_36207,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_221_36208,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_227_36209,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_233_36210,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_237_36211,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_243_36212,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_249_36213,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_253_36214,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_259_36215,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_265_36216,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_269_36217,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_275_36218,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_281_36219,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_285_36220,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_291_36221,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_297_36222,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_301_36223,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_307_36224,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_313_36225,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_317_36226,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_323_36227,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_329_36228,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_333_36229,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_01_339_36230,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_07_345_36231,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_06_349_36232,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_02_355_36233,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_08_361_36234,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_04_365_36235,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_05_371_36236,Antolská,,0,,AUT_00377,1,
99992,Leto_1,99992_03_377_36237,Antolská,,0,,AUT_00377,1,
